,City,State,Song,lat,long
7329,New York City,New York,Zanzibar,40.7127281,-74.0060152
7330,New York City,New York,Zen Koans Gonna Rise Again,40.7127281,-74.0060152
7331,New York City,New York,Zephyr & I,40.7127281,-74.0060152
7332,New York City,New York,Ziegfeld Girl,40.7127281,-74.0060152
7333,New York City,New York,Zing A Little Zong,40.7127281,-74.0060152
7334,New York City,New York,Zip Code,40.7127281,-74.0060152
7335,New York City,New York,The Zoo,40.7127281,-74.0060152
7336,New York City,New York,Zoo York,40.7127281,-74.0060152
7337,New York City,New York,Zoo York,40.7127281,-74.0060152
7338,New York City,New York,Zoo York,40.7127281,-74.0060152
7339,New York City,New York,Zulu Bronx River,40.7127281,-74.0060152
7340,Nashville,Tennessee,Crazy Town,36.1622767,-86.7742984
7341,Nashville,Tennessee,Congregation,36.1622767,-86.7742984
7342,Nashville,Tennessee,"Devil, Devil (Prelude: Princess Of Darkness)",36.1622767,-86.7742984
7343,Nashville,Tennessee,Down on Music Row,36.1622767,-86.7742984
7344,Nashville,Tennessee,Dream Dream Dream,36.1622767,-86.7742984
7345,Nashville,Tennessee,East Nashville Skyline,36.1622767,-86.7742984
7346,Nashville,Tennessee,Guitar Town,36.1622767,-86.7742984
7347,Nashville,Tennessee,Greetings From Nashville,36.1622767,-86.7742984
7348,Nashville,Tennessee,Home,36.1622767,-86.7742984
7349,Nashville,Tennessee,It Can't Be Nashville Every Night,36.1622767,-86.7742984
7350,Nashville,Tennessee,I Love This Town,36.1622767,-86.7742984
7351,Nashville,Tennessee,I Want,36.1622767,-86.7742984
7352,Nashville,Tennessee,Let's Go Burn Ole Nashville Down,36.1622767,-86.7742984
7353,Nashville,Tennessee,Lullaby,36.1622767,-86.7742984
7354,Nashville,Tennessee,Nashville,36.1622767,-86.7742984
7355,Nashville,Tennessee,Nashville,36.1622767,-86.7742984
7356,Nashville,Tennessee,Nashville,36.1622767,-86.7742984
7357,Nashville,Tennessee,Nashville,36.1622767,-86.7742984
7358,Nashville,Tennessee,Nashville #1,36.1622767,-86.7742984
7359,Nashville,Tennessee,Nashville Blues,36.1622767,-86.7742984
7360,Nashville,Tennessee,Nashville Blues,36.1622767,-86.7742984
7361,Nashville,Tennessee,Nashville Bum,36.1622767,-86.7742984
7362,Nashville,Tennessee,Nashville Cats,36.1622767,-86.7742984
7363,Nashville,Tennessee,Nashville Grey Skies,36.1622767,-86.7742984
7364,Nashville,Tennessee,Nashville Parthenon,36.1622767,-86.7742984
7365,Nashville,Tennessee,The Nashville Scene,36.1622767,-86.7742984
7366,Nashville,Tennessee,Nashville Rash,36.1622767,-86.7742984
7367,Nashville,Tennessee,Nashville Skyline Rag,36.1622767,-86.7742984
7368,Nashville,Tennessee,Nashville West,36.1622767,-86.7742984
7369,Nashville,Tennessee,Nashville Winter,36.1622767,-86.7742984
7370,Nashville,Tennessee,Nashville Without You,36.1622767,-86.7742984
7371,Nashville,Tennessee,Never Goin' Back To Nashville,36.1622767,-86.7742984
7372,Nashville,Tennessee,No No Song,36.1622767,-86.7742984
7373,Nashville,Tennessee,Magic Town,36.1622767,-86.7742984
7374,Nashville,Tennessee,Murder On Music Row,36.1622767,-86.7742984
7375,Nashville,Tennessee,Sally G,36.1622767,-86.7742984
7376,Nashville,Tennessee,South Nashville Blues,36.1622767,-86.7742984
7377,Nashville,Tennessee,Strings of Nashville,36.1622767,-86.7742984
7378,Nashville,Tennessee,Sundown in Nashville,36.1622767,-86.7742984
7379,Nashville,Tennessee,Welcome to Nashville,36.1622767,-86.7742984
7380,Nashville,Tennessee,West Coast Kid,36.1622767,-86.7742984
7381,Nashville,Tennessee,West Nashville Boogie,36.1622767,-86.7742984
7382,Nashville,Tennessee,West Nashville Grand Ballroom Gown,36.1622767,-86.7742984
7383,Nashville,Tennessee,Woke up in Nashville,36.1622767,-86.7742984
7384,Boston,Massachusetts,528,42.3602534,-71.0582912
7385,Boston,Massachusetts,All Kindsa Girls,42.3602534,-71.0582912
7386,Boston,Massachusetts,"Allston, Mass",42.3602534,-71.0582912
7387,Boston,Massachusetts,The Allston Beat,42.3602534,-71.0582912
7388,Boston,Massachusetts,An Open Letter to Boston,42.3602534,-71.0582912
7389,Boston,Massachusetts,As We Walk to Fenway Park in Boston Town,42.3602534,-71.0582912
7390,Boston,Massachusetts,Back Bay Shuffle,42.3602534,-71.0582912
7391,Boston,Massachusetts,Back to Boston,42.3602534,-71.0582912
7392,Boston,Massachusetts,Bank of Boston Beauty Queen,42.3602534,-71.0582912
7393,Boston,Massachusetts,Beantown,42.3602534,-71.0582912
7394,Boston,Massachusetts,Bigger Things in Mind,42.3602534,-71.0582912
7395,Boston,Massachusetts,Bill Lee,42.3602534,-71.0582912
7396,Boston,Massachusetts,Blue Thunder,42.3602534,-71.0582912
7397,Boston,Massachusetts,Billy Ruane,42.3602534,-71.0582912
7398,Boston,Massachusetts,Boston,42.3602534,-71.0582912
7399,Boston,Massachusetts,Boston,42.3602534,-71.0582912
7400,Boston,Massachusetts,Boston,42.3602534,-71.0582912
7401,Boston,Massachusetts,Boston,42.3602534,-71.0582912
7402,Boston,Massachusetts,Boston,42.3602534,-71.0582912
7403,Boston,Massachusetts,Boston,42.3602534,-71.0582912
7404,Boston,Massachusetts,Boston,42.3602534,-71.0582912
7405,Boston,Massachusetts,Boston,42.3602534,-71.0582912
7406,Boston,Massachusetts,Boston,42.3602534,-71.0582912
7407,Boston,Massachusetts,Boston,42.3602534,-71.0582912
7408,Boston,Massachusetts,Boston (Ladies of Cambridge),42.3602534,-71.0582912
7409,Boston,Massachusetts,Boston (My Hometown),42.3602534,-71.0582912
7410,Boston,Massachusetts,Boston and St. John's,42.3602534,-71.0582912
7411,Boston,Massachusetts,Boston Asphalt,42.3602534,-71.0582912
7412,Boston,Massachusetts,Boston Babies,42.3602534,-71.0582912
7413,Boston,Massachusetts,Boston Babies,42.3602534,-71.0582912
7414,Boston,Massachusetts,Boston Band,42.3602534,-71.0582912
7415,Boston,Massachusetts,Boston Belongs To Me,42.3602534,-71.0582912
7416,Boston,Massachusetts,The Boston Beguine,42.3602534,-71.0582912
7417,Boston,Massachusetts,Boston Bound,42.3602534,-71.0582912
7418,Boston,Massachusetts,Boston Girl,42.3602534,-71.0582912
7419,Boston,Massachusetts,Boston Jail,42.3602534,-71.0582912
7420,Boston,Massachusetts,A Boston Peace,42.3602534,-71.0582912
7421,Boston,Massachusetts,Boston Rag,42.3602534,-71.0582912
7422,Boston,Massachusetts,Boston Rose,42.3602534,-71.0582912
7423,Boston,Massachusetts,Boston Strong,42.3602534,-71.0582912
7424,Boston,Massachusetts,Boston Subway,42.3602534,-71.0582912
7425,Boston,Massachusetts,Boston Tea Party,42.3602534,-71.0582912
7426,Boston,Massachusetts,The Boston Tea Party,42.3602534,-71.0582912
7427,Boston,Massachusetts,Boston United,42.3602534,-71.0582912
7428,Boston,Massachusetts,"Boston, USA",42.3602534,-71.0582912
7429,Boston,Massachusetts,Bostons,42.3602534,-71.0582912
7430,Boston,Massachusetts,"Bridges, Squares",42.3602534,-71.0582912
7431,Boston,Massachusetts,Brighton Memories,42.3602534,-71.0582912
7432,Boston,Massachusetts,Bunker Hill,42.3602534,-71.0582912
7433,Boston,Massachusetts,Carl Yastrzemski,42.3602534,-71.0582912
7434,Boston,Massachusetts,The Chosen Few,42.3602534,-71.0582912
7435,Boston,Massachusetts,Christmas Time,42.3602534,-71.0582912
7436,Boston,Massachusetts,Crutch,42.3602534,-71.0582912
7437,Boston,Massachusetts,The Devil Came Up To Boston,42.3602534,-71.0582912
7438,Boston,Massachusetts,Devils in Boston,42.3602534,-71.0582912
7439,Boston,Massachusetts,Dirty Water,42.3602534,-71.0582912
7440,Boston,Massachusetts,Down Around Here,42.3602534,-71.0582912
7441,Boston,Massachusetts,Drivin' in Boston is Drivin' Me to Drink,42.3602534,-71.0582912
7442,Boston,Massachusetts,The End of Radio,42.3602534,-71.0582912
7443,Boston,Massachusetts,Etoh,42.3602534,-71.0582912
7444,Boston,Massachusetts,Fairmount Hill,42.3602534,-71.0582912
7445,Boston,Massachusetts,The Fenway,42.3602534,-71.0582912
7446,Boston,Massachusetts,Fly Into the Mystery,42.3602534,-71.0582912
7447,Boston,Massachusetts,For Boston,42.3602534,-71.0582912
7448,Boston,Massachusetts,For Boston,42.3602534,-71.0582912
7449,Boston,Massachusetts,Girlfriend,42.3602534,-71.0582912
7450,Boston,Massachusetts,Going Out in Style,42.3602534,-71.0582912
7451,Boston,Massachusetts,Government Center,42.3602534,-71.0582912
7452,Boston,Massachusetts,Homecoming King,42.3602534,-71.0582912
7453,Boston,Massachusetts,I Feel At Home (Back In Boston),42.3602534,-71.0582912
7454,Boston,Massachusetts,I Want My City Back,42.3602534,-71.0582912
7455,Boston,Massachusetts,The Ice of Boston,42.3602534,-71.0582912
7456,Boston,Massachusetts,I'm Shipping up to Boston,42.3602534,-71.0582912
7457,Boston,Massachusetts,I'm Yours Boston,42.3602534,-71.0582912
7458,Boston,Massachusetts,In Defense of Dorchester,42.3602534,-71.0582912
7459,Boston,Massachusetts,Jackson Mann,42.3602534,-71.0582912
7460,Boston,Massachusetts,Just Like Larry,42.3602534,-71.0582912
7461,Boston,Massachusetts,Knights of Bostonia,42.3602534,-71.0582912
7462,Boston,Massachusetts,Logan to Government Center,42.3602534,-71.0582912
7463,Boston,Massachusetts,Lost in Boston,42.3602534,-71.0582912
7464,Boston,Massachusetts,M.T.A.,42.3602534,-71.0582912
7465,Boston,Massachusetts,Mass Ave,42.3602534,-71.0582912
7466,Boston,Massachusetts,Mass Pike,42.3602534,-71.0582912
7467,Boston,Massachusetts,Massachusetts Avenue,42.3602534,-71.0582912
7468,Boston,Massachusetts,Mess,42.3602534,-71.0582912
7469,Boston,Massachusetts,Midnight Rambler,42.3602534,-71.0582912
7470,Boston,Massachusetts,Modern World,42.3602534,-71.0582912
7471,Boston,Massachusetts,A More Perfect Union,42.3602534,-71.0582912
7472,Boston,Massachusetts,My Boston,42.3602534,-71.0582912
7473,Boston,Massachusetts,My Sister,42.3602534,-71.0582912
7474,Boston,Massachusetts,Never Alone,42.3602534,-71.0582912
7475,Boston,Massachusetts,No Future (Death or Jail),42.3602534,-71.0582912
7476,Boston,Massachusetts,Normal Town,42.3602534,-71.0582912
7477,Boston,Massachusetts,Pipe Bomb on Lansdowne Street,42.3602534,-71.0582912
7478,Boston,Massachusetts,Please Come to Boston,42.3602534,-71.0582912
7479,Boston,Massachusetts,The Rascal King,42.3602534,-71.0582912
7480,Boston,Massachusetts,Ride on Down the Highway,42.3602534,-71.0582912
7481,Boston,Massachusetts,Riot on Broad Street,42.3602534,-71.0582912
7482,Boston,Massachusetts,Riverside,42.3602534,-71.0582912
7483,Boston,Massachusetts,Roadrunner,42.3602534,-71.0582912
7484,Boston,Massachusetts,Rock and Roll Band,42.3602534,-71.0582912
7485,Boston,Massachusetts,Roslindale,42.3602534,-71.0582912
7486,Boston,Massachusetts,Savin Hill,42.3602534,-71.0582912
7487,Boston,Massachusetts,She's From Boston,42.3602534,-71.0582912
7488,Boston,Massachusetts,She's Got a Boyfriend Now,42.3602534,-71.0582912
7489,Boston,Massachusetts,Shining On,42.3602534,-71.0582912
7490,Boston,Massachusetts,Shot Heard 'Round the World,42.3602534,-71.0582912
7491,Boston,Massachusetts,Skinhead on the MBTA,42.3602534,-71.0582912
7492,Boston,Massachusetts,Still In Massachusetts,42.3602534,-71.0582912
7493,Boston,Massachusetts,Southeast of Boston,42.3602534,-71.0582912
7494,Boston,Massachusetts,South End Incident,42.3602534,-71.0582912
7495,Boston,Massachusetts,Southie Is My Hometown,42.3602534,-71.0582912
7496,Boston,Massachusetts,The State of Massachusetts,42.3602534,-71.0582912
7497,Boston,Massachusetts,Steady Riot,42.3602534,-71.0582912
7498,Boston,Massachusetts,Subway,42.3602534,-71.0582912
7499,Boston,Massachusetts,Sweet Baby James,42.3602534,-71.0582912
7500,Boston,Massachusetts,T DJ,42.3602534,-71.0582912
7501,Boston,Massachusetts,Tessie,42.3602534,-71.0582912
7502,Boston,Massachusetts,There's A Black Hole in the Shadow of The Pru,42.3602534,-71.0582912
7503,Boston,Massachusetts,They Came To Boston,42.3602534,-71.0582912
7504,Boston,Massachusetts,"This Is Boston, Not L.A.",42.3602534,-71.0582912
7505,Boston,Massachusetts,The Warrior's Code,42.3602534,-71.0582912
7506,Boston,Massachusetts,Time To Go,42.3602534,-71.0582912
7507,Boston,Massachusetts,Twilight in Boston,42.3602534,-71.0582912
7508,Boston,Massachusetts,Two Soldiers,42.3602534,-71.0582912
7509,Boston,Massachusetts,UK Girl (Boston Calling),42.3602534,-71.0582912
7510,Boston,Massachusetts,Walkaways,42.3602534,-71.0582912
7511,Boston,Massachusetts,Walk Up the Street,42.3602534,-71.0582912
7512,Boston,Massachusetts,Walkin' Around Boston,42.3602534,-71.0582912
7513,Boston,Massachusetts,Whoever's in New England,42.3602534,-71.0582912
7514,Boston,Massachusetts,Why Do I,42.3602534,-71.0582912
7515,Boston,Massachusetts,Wicked Little Critta,42.3602534,-71.0582912
7516,Boston,Massachusetts,Winter Afternoon by B.U. in Boston,42.3602534,-71.0582912
7517,Boston,Massachusetts,Young New England,42.3602534,-71.0582912
7518,Portland,Oregon,Portland's Burning,45.5202471,-122.6741949
7519,Portland,Oregon,Dream of the 90's,45.5202471,-122.6741949
7520,Portland,Oregon,Alameda,45.5202471,-122.6741949
7521,Portland,Oregon,By the Banks of the Old Willamette,45.5202471,-122.6741949
7522,Portland,Oregon,City of Roses,45.5202471,-122.6741949
7523,Portland,Oregon,Everyone Knows Everyone,45.5202471,-122.6741949
7524,Portland,Oregon,I Will Buy You a New Life,45.5202471,-122.6741949
7525,Portland,Oregon,Light Rail Coyote,45.5202471,-122.6741949
7526,Portland,Oregon,Night of the Living Rednecks,45.5202471,-122.6741949
7527,Portland,Oregon,On the Portland Picket Line,45.5202471,-122.6741949
7528,Portland,Oregon,On the Bus Mall,45.5202471,-122.6741949
7529,Portland,Oregon,Paul's Song,45.5202471,-122.6741949
7530,Portland,Oregon,Portland,45.5202471,-122.6741949
7531,Portland,Oregon,Portland,45.5202471,-122.6741949
7532,Portland,Oregon,Portland Girl,45.5202471,-122.6741949
7533,Portland,Oregon,Portland Life,45.5202471,-122.6741949
7534,Portland,Oregon,"Portland, Oregon",45.5202471,-122.6741949
7535,Portland,Oregon,"Portland, Oregon",45.5202471,-122.6741949
7536,Portland,Oregon,Portland Oregon You're My Home,45.5202471,-122.6741949
7537,Portland,Oregon,Portland Rain,45.5202471,-122.6741949
7538,Portland,Oregon,Portland Song,45.5202471,-122.6741949
7539,Portland,Oregon,Portland Town,45.5202471,-122.6741949
7540,Portland,Oregon,Portland Water,45.5202471,-122.6741949
7541,Portland,Oregon,Portland Woman,45.5202471,-122.6741949
7542,Portland,Oregon,Portlandia,45.5202471,-122.6741949
7543,Portland,Oregon,Ramblin' Blues,45.5202471,-122.6741949
7544,Portland,Oregon,Rose Parade,45.5202471,-122.6741949
7545,Portland,Oregon,Sisters of the Road,45.5202471,-122.6741949
7546,Portland,Oregon,Solid,45.5202471,-122.6741949
7547,Portland,Oregon,Viva Portland,45.5202471,-122.6741949
7548,Portland,Oregon,Williams Avenue,45.5202471,-122.6741949
7549,Miami,Florida,Moon Over Miami,25.7741728,-80.19362
7550,Miami,Florida,Miami 2017 (Seen The Lights Go Out On Broadway),25.7741728,-80.19362
7551,Miami,Florida,Smuggler's Blues,25.7741728,-80.19362
